features,label
"[-5.1302008e+02  1.7437025e+01 -3.2026532e+00 -6.1343573e-02
 -1.4263151e+01 -1.8790488e+00 -4.2352578e-01 -9.8629799e+00
 -1.1938093e+00 -1.7793032e+00 -5.7269111e+00  2.5090718e+00
 -4.7485328e+00  3.0463920e+00 -1.5815988e+00 -1.2624446e+00
 -1.6487259e+00 -3.7765881e-01 -3.8873990e+00 -6.5241635e-01]",angry
"[-5.4245416e+02  9.5772572e+00  3.1712337e+00  5.5703077e+00
 -6.4339585e+00 -5.2586156e-01 -2.4045594e-01 -6.0417309e+00
 -2.7882528e+00 -1.9989197e+00 -6.9623990e+00  2.4339094e+00
 -4.2102041e+00  1.9044656e+00 -2.9281810e-01 -1.3374907e+00
  2.5945368e-01  1.2886920e+00 -1.9320637e+00  1.5287269e+00]",angry
"[-5.0721164e+02  1.3930571e+01 -2.8792946e+00  3.0775034e+00
 -8.9951811e+00 -9.6551694e-02  1.1251920e+00 -5.2580929e+00
 -6.6363519e-01 -9.3340832e-01 -3.4728651e+00  2.4815571e+00
 -3.0690634e+00  2.5241685e+00 -1.2691711e+00 -1.2718468e+00
 -1.3776842e+00 -3.4270599e-01 -2.7602963e+00  8.9197958e-01]",angry
"[-5.0065225e+02  1.6410538e+01 -2.7191992e+00  2.7847679e+00
 -7.3796177e+00 -9.0022343e-01  6.4213943e-01 -8.0589180e+00
 -1.6010957e+00  4.7340122e-01 -3.3146360e+00  3.3409157e+00
 -2.7701392e+00  1.9137617e+00 -1.2116798e+00 -1.9810157e+00
 -3.3014902e-01 -2.6256722e-01 -3.1866930e+00  3.7925375e-01]",angry
"[-5.3729114e+02  1.0307084e+01 -4.2418828e+00  4.4353900e+00
 -8.9432764e+00 -8.9957929e-01 -1.0952345e-01 -8.2302799e+00
 -1.1499978e+00 -2.0595896e+00 -5.1098757e+00  3.3350930e+00
 -4.0696478e+00  2.8111892e+00 -3.0736694e-01 -1.6233660e+00
 -4.9207640e-01  3.8769266e-01 -3.4971371e+00  3.4037486e-01]",angry
"[-5.4262122e+02  1.0924224e+01  8.2264239e-01  7.3905444e+00
 -7.0933509e+00 -2.1944482e+00  6.7815715e-01 -7.0435715e+00
 -1.9415298e+00 -2.9934080e+00 -5.3138332e+00  2.3262365e+00
 -3.7903721e+00  2.7260230e+00 -8.3556849e-01 -6.4456701e-01
 -1.0161274e-01 -6.9752395e-01 -1.6430985e+00  8.3644325e-01]",angry
"[-5.0332443e+02  4.0726280e+00 -6.6401367e+00  6.6889763e+00
 -6.5381083e+00 -1.8408852e+00 -9.0459222e-01 -5.6446981e+00
 -2.3538635e+00  4.6984088e-01 -7.3047957e+00  2.8900180e+00
 -3.7807155e+00  1.5594461e+00  4.2894930e-02 -2.6317649e+00
 -9.2961985e-01 -2.4086446e-01 -4.1798801e+00 -2.8370926e-01]",angry
"[-4.9631097e+02  7.7262769e+00 -6.6159692e+00  3.1692266e+00
 -9.7642441e+00  2.0058945e-02 -1.5628158e+00 -1.1637065e+01
 -1.7065703e+00 -6.4487958e-01 -8.9950848e+00  5.0511518e+00
 -4.5589719e+00  2.3214309e+00 -3.4696430e-01 -3.3512840e+00
 -9.1605741e-01  1.2611444e+00 -3.2265723e+00  2.0140603e-01]",angry
"[-5.3370685e+02  5.2853889e+00 -6.2737602e-01  3.0970435e+00
 -3.8476455e+00 -1.3388768e+00 -1.3719134e+00 -7.0504589e+00
 -3.1706780e-01 -5.7623041e-01 -6.3211412e+00  3.8921185e+00
 -3.9783516e+00  3.3381724e+00 -7.3972833e-01 -2.0240169e+00
 -2.4081194e-01 -1.3294078e-01 -3.4091632e+00  1.0837938e+00]",angry
"[-5.1569971e+02  9.0060167e+00  6.0038978e-01  5.0767307e+00
 -2.8888590e+00 -1.2628372e+00  5.8733624e-01 -3.7524064e+00
 -5.9001112e-01  1.6543094e+00 -4.0712790e+00  3.9125364e+00
 -2.8786197e+00  2.1324468e+00  4.1733018e-01 -1.6709149e+00
  5.4469025e-01 -5.6544948e-01 -2.4189072e+00  1.1899406e+00]",angry
"[-5.3670428e+02  1.3586080e+01 -4.0669565e+00  5.5546231e+00
 -6.4972653e+00 -3.2247989e+00  5.2046895e-01 -1.0063120e+01
 -2.8258989e+00 -6.7544389e-01 -7.3618484e+00  2.6010778e+00
 -3.1388803e+00  7.4485523e-01  4.1399756e-01 -1.7080338e+00
 -1.5915685e+00 -4.2335567e-01 -3.9875634e+00 -2.6968309e-01]",angry
"[-5.4955804e+02  1.6324028e+01 -2.0922740e-01  3.3253627e+00
 -1.0515789e+01 -1.7628481e+00  2.3139260e+00 -6.9763570e+00
 -1.7491753e+00 -1.0745765e+00 -6.5859051e+00  2.4588048e+00
 -3.7898517e+00  3.1334207e+00 -2.0244744e+00 -2.2743189e+00
 -5.3813320e-01 -8.4282523e-01 -2.2899261e+00  5.2763127e-02]",angry
"[-5.2462592e+02  1.9219671e+01 -6.3501892e+00  5.8861251e+00
 -5.2460384e+00 -3.0373805e+00  1.5846094e+00 -8.4053144e+00
 -1.5662913e+00 -3.0934220e-02 -4.8008332e+00  4.1522179e+00
 -4.7811236e+00  2.4102836e+00 -1.2067067e-01 -3.5441804e+00
 -3.3254004e-01 -7.5939655e-01 -3.5715466e+00 -1.3531265e+00]",angry
"[-5.7501147e+02  1.4767109e+01  2.3542552e+00  8.8637371e+00
 -3.0476017e+00 -6.2130785e-01  3.6690766e-01 -6.9567437e+00
 -2.8323555e+00 -2.6992147e+00 -6.5410967e+00  1.4231037e+00
 -4.5485668e+00  2.5091372e+00 -8.5653722e-01 -1.7119588e+00
  7.4743688e-02 -3.9853718e-02 -2.5931070e+00 -4.4399306e-01]",angry
"[-5.2954962e+02  1.8666065e+01 -2.2230024e+00  7.3699141e+00
 -2.1155946e+00 -2.8767939e+00  1.8370377e+00 -9.0662823e+00
 -1.5636667e+00  2.8840831e-01 -5.1640725e+00  3.0230472e+00
 -5.1137877e+00  2.5919251e+00  6.9750118e-01 -3.1733124e+00
 -6.0971165e-01  1.4771738e-02 -3.9350653e+00 -1.1171112e+00]",angry
"[-5.5506683e+02  1.5147930e+01 -2.4422135e+00  5.4226885e+00
 -8.1944790e+00 -3.4530935e-01  2.6315649e+00 -6.5736279e+00
 -1.4910302e+00  5.6564909e-01 -5.7451744e+00  2.7232256e+00
 -3.3728182e+00  2.6651764e+00  3.0191424e-01 -1.7985258e+00
 -3.2133967e-01  4.9893934e-02 -2.3588052e+00 -2.2832993e-01]",angry
"[-5.3804028e+02  4.1895814e+00 -2.6164262e+00  4.4514451e+00
 -6.3479571e+00 -1.0091426e+00  7.0742279e-01 -7.0394845e+00
 -1.8558152e+00 -8.1363672e-01 -5.4460139e+00  4.3817916e+00
 -2.3105342e+00  2.7087147e+00  1.6482137e-01 -1.3639207e-01
 -8.4941155e-01  6.1222214e-01 -3.1184955e+00 -1.1204711e+00]",angry
"[-5.17832275e+02  1.56412945e+01 -8.66007614e+00  1.03455095e+01
 -6.42524672e+00 -5.10843372e+00 -4.01845127e-01 -6.84381056e+00
 -4.57590550e-01 -1.56202197e+00 -5.79622459e+00  3.26142669e+00
 -4.62954426e+00  2.59731841e+00 -1.30205381e+00 -2.93852878e+00
 -6.58739865e-01 -1.93903804e+00 -4.34340763e+00  4.73817915e-01]",angry
"[-545.656        12.6447935    -5.7410393    10.112436     -5.223685
   -5.8898873     1.8927565    -9.98517      -3.1337216    -3.335081
   -7.213801      4.427975     -5.428042      2.5085795    -1.0988116
   -1.7025988    -0.74753845   -0.94322526   -2.3462        1.7393615 ]",angry
"[-5.6323901e+02  1.6028576e+01 -1.4428793e-01  7.1391573e+00
 -5.2504091e+00 -5.9435153e-01  4.0933751e-02 -8.9783592e+00
 -1.9975827e+00 -2.7671411e+00 -6.3422465e+00  4.0363631e+00
 -4.7194824e+00  2.2930100e+00 -1.0004352e+00 -2.2854049e+00
  3.4483975e-01 -1.2881216e+00 -2.4723647e+00  1.2941538e+00]",angry
"[-5.7270898e+02  1.0707443e+01  2.3410146e+00  9.7959108e+00
 -4.8566799e+00 -4.3813223e-01  1.1265270e+00 -5.9895253e+00
 -2.9805338e+00 -2.4122202e+00 -6.1904154e+00  3.1708724e+00
 -3.4151890e+00  2.3514438e+00 -1.3809611e+00 -1.4637668e+00
 -1.6482626e-01 -1.7137371e+00 -2.2922730e+00  1.2543981e+00]",angry
"[-5.2069958e+02  1.4950318e+00 -9.0853661e-02  3.7995787e+00
 -5.3688774e+00 -3.7487309e+00 -2.3133913e-01 -6.4305282e+00
 -1.5206931e+00 -1.3243616e+00 -4.9163308e+00  1.6877760e+00
 -4.0848694e+00  3.3319397e+00 -7.9796225e-01 -6.7589104e-01
 -5.5739379e-01 -1.0712222e+00 -2.5089421e+00 -4.0409911e-01]",angry
"[-5.3106293e+02  5.1129932e+00 -4.0764204e-01  6.3900218e+00
 -6.8490739e+00 -2.6654084e+00  1.7880656e-01 -6.9754701e+00
 -2.0585871e+00 -1.2748841e+00 -7.1176248e+00  3.6893020e+00
 -3.7419686e+00  2.7918718e+00 -1.0470089e+00 -1.5114520e+00
 -2.0345298e-03  3.4716505e-01 -2.2445788e+00  1.0587974e+00]",angry
"[-5.1674445e+02  1.4699296e+01 -3.9646363e+00  6.3423681e+00
 -5.7605715e+00  6.3849998e-01  2.3873541e+00 -8.6561594e+00
 -1.8468618e+00  1.0094088e+00 -4.5026588e+00  4.5748076e+00
 -2.9005854e+00  2.7383535e+00  9.0833497e-01 -1.3553100e+00
  3.0496458e-02  6.6291529e-01 -3.1345265e+00  5.3152150e-01]",angry
"[-4.94232422e+02  1.03395233e+01 -4.51741743e+00  3.04183626e+00
 -6.10318947e+00 -2.36127138e+00  2.86816239e-01 -5.23808241e+00
 -2.68656397e+00  2.20267355e-01 -7.70512915e+00  2.87375307e+00
 -4.06104279e+00  1.88142765e+00  6.62776053e-01 -2.87838221e+00
  8.38012815e-01 -1.32053995e+00 -3.30737400e+00 -1.04353435e-01]",angry
"[-5.1189691e+02  8.7029858e+00 -3.9450903e+00  1.1081231e+01
 -6.4876347e+00 -4.2574468e+00  1.5749788e-01 -6.9357257e+00
 -2.0526879e+00 -2.5280043e-01 -5.0918870e+00  3.7033377e+00
 -4.1516862e+00  2.0810039e+00  9.9527413e-01 -2.8801939e+00
 -4.1139901e-01 -9.3756467e-01 -4.2324066e+00 -5.5247575e-01]",angry
"[-5.32084839e+02  1.20279713e+01 -1.49996269e+00  1.01849575e+01
 -5.59876442e+00 -2.37327385e+00  1.11848807e+00 -8.20467281e+00
 -3.02067304e+00 -4.06028748e+00 -7.12365294e+00  2.67265868e+00
 -5.17711258e+00  3.84294796e+00 -1.37612033e+00 -1.08443856e+00
 -5.74505180e-02 -1.78602624e+00 -2.97434783e+00  6.96121693e-01]",angry
"[-5.2331018e+02  6.7544332e+00 -2.9818950e+00  6.9741696e-01
 -4.6278410e+00  1.5938683e-01  8.3464068e-01 -4.4234490e+00
 -1.8882883e+00  3.9005032e-01 -6.0860624e+00  4.1482453e+00
 -2.8783967e+00  2.6216056e+00 -9.8183352e-01 -1.3303070e+00
 -2.1354970e-01  1.2513614e+00 -1.3258708e+00  1.0752486e+00]",angry
"[-5.2260760e+02  1.4243997e+01 -1.0966156e+00 -3.5461587e-01
 -1.0405822e+01 -6.4373529e-01 -1.0804374e+00 -6.4029741e+00
 -2.7762809e+00  2.8005722e-01 -7.0126157e+00  4.2124929e+00
 -3.0839119e+00  2.4881289e+00  7.1622527e-01 -2.2028196e+00
 -7.3470789e-01 -3.4257710e-01 -3.0326917e+00  8.2373059e-01]",angry
"[-5.5679718e+02  1.0660232e+01 -9.8732728e-01  8.0357761e+00
 -5.9467630e+00 -2.4489703e+00  6.0189003e-01 -5.2343478e+00
 -2.4912491e+00 -1.5720437e+00 -5.2753925e+00  4.1795301e+00
 -4.4178843e+00  2.0769057e+00  1.2114779e-01 -1.7211726e+00
  8.6064875e-01 -8.5192955e-01 -1.7700567e+00  1.6296341e+00]",angry
"[-5.5188190e+02  9.3366632e+00  3.4395990e-01  4.7041121e+00
 -6.6297731e+00  2.7483344e+00  1.0843095e+00 -5.8939977e+00
 -3.8599496e+00  7.9621476e-01 -6.5387297e+00  4.4373941e+00
 -2.6680272e+00  2.2677021e+00  1.0247214e+00 -1.5441812e+00
  8.8409281e-01  1.0468243e+00 -1.7014172e+00  1.8721582e+00]",angry
"[-5.1156558e+02  1.2446489e+01 -3.2438166e+00  1.2881378e+00
 -8.3619099e+00 -3.1816156e+00  1.0239353e+00 -8.1440496e+00
 -1.8236424e+00  2.2390106e+00 -8.2174902e+00  3.2723436e+00
 -3.7860160e+00  2.2306182e+00 -2.2510181e-01 -2.7181995e+00
  9.5680811e-02 -1.1456349e+00 -1.3989557e+00  1.1795640e+00]",angry
"[-5.5994885e+02  7.8042741e+00 -2.7119083e+00  8.0099373e+00
 -5.4255672e+00 -3.3560126e+00  5.1027733e-01 -7.3570232e+00
 -1.1796529e+00  5.4147933e-02 -4.7815037e+00  5.8010182e+00
 -3.7962298e+00  2.8604240e+00  1.6063238e+00 -2.5556474e+00
  5.8611822e-01 -1.0999568e+00 -2.4893456e+00 -3.3685693e-01]",angry
"[-5.4915930e+02  6.7304573e+00 -3.9978085e+00  5.4535470e+00
 -4.8805275e+00 -2.9790926e+00  2.9765350e-01 -5.9336863e+00
 -2.8428421e+00 -3.1040573e-01 -5.4664812e+00  4.8473873e+00
 -4.8388648e+00  1.5936288e+00  1.5993812e+00 -2.8995781e+00
  7.8376257e-01 -6.7521012e-01 -2.9869497e+00 -3.8240677e-01]",angry
"[-5.3453119e+02  1.4694084e+01 -1.8167962e-01  3.5478151e+00
 -1.4333375e+01 -2.6357358e+00 -1.5028734e+00 -7.0732241e+00
 -1.5601845e+00 -9.8697513e-01 -4.8285828e+00  3.1884365e+00
 -3.6146593e+00  3.6121087e+00 -2.0486395e+00 -4.8719308e-01
 -5.7166165e-01 -5.0810058e-02 -1.7926207e+00  1.8516773e-01]",angry
"[-5.1473120e+02  1.7620083e+01  1.1509043e+00  3.2771997e+00
 -9.0832491e+00 -4.1857858e+00  4.8455438e-01 -7.0202513e+00
 -1.9369012e+00  7.6820594e-01 -5.3870964e+00  2.5728633e+00
 -4.2072558e+00  2.3671489e+00  4.0349182e-01 -2.1833694e+00
 -8.0392003e-02 -1.0748053e+00 -3.2991116e+00 -9.0474641e-01]",angry
"[-5.4387054e+02  1.1088026e+01 -4.5785303e+00  3.7377961e+00
 -5.9976010e+00 -8.3242846e-01  9.2743111e-01 -5.6702905e+00
 -6.0544139e-01  3.9498189e-01 -3.6151142e+00  3.7696221e+00
 -3.4830954e+00  2.1776514e+00  3.8193796e-02 -1.5297137e+00
  8.2990713e-02 -5.8340287e-01 -3.5822928e+00  3.8689566e-01]",angry
"[-5.4072217e+02  1.6051838e+01 -8.2963886e+00  6.5259800e+00
 -6.6806226e+00 -2.4280436e+00 -7.4067581e-01 -7.3145485e+00
  3.4554535e-01 -1.2301667e+00 -4.3125949e+00  4.4474478e+00
 -4.3583841e+00  2.3576596e+00 -3.1604428e-02 -1.0933305e+00
  3.0680677e-01 -5.0491756e-01 -3.8209879e+00 -7.9521559e-02]",angry
"[-5.4118463e+02  1.6804844e+01 -6.6473885e+00  1.1613391e+01
 -5.2571850e+00 -1.8870746e+00  3.4530571e-01 -9.1117764e+00
 -1.0944365e+00 -2.7369926e+00 -5.6739101e+00  4.2959938e+00
 -4.0875773e+00  2.3722332e+00 -4.4502065e-01 -1.7015610e+00
 -8.3036131e-01 -2.9482812e-01 -4.1800113e+00 -6.9138563e-01]",angry
"[-5.1256506e+02  1.4195849e+01 -4.2630405e+00  5.3540058e+00
 -7.5500860e+00 -3.9457092e+00  1.9879217e-01 -1.0900794e+01
 -3.2455690e+00  2.2480585e-01 -7.9124932e+00  5.3236003e+00
 -6.8536663e+00  2.0927541e+00 -1.6900018e-01 -3.9588637e+00
  5.9057510e-01 -2.0366607e+00 -3.0929215e+00 -1.0542524e-01]",angry
"[-5.2332751e+02  1.1966567e+01 -3.3538966e+00  6.7103071e+00
 -5.0623312e+00 -6.8872577e-01 -1.0213259e+00 -8.1804895e+00
 -1.2480922e+00 -1.0795671e+00 -5.8594475e+00  4.2222614e+00
 -3.9237461e+00  2.3055391e+00 -6.7882156e-01 -1.3060194e+00
 -4.9791503e-01  2.4493395e-01 -4.3426690e+00  2.4641392e-01]",angry
"[-5.2719427e+02  9.3737764e+00 -5.0713634e+00  1.9244258e-01
 -9.4962234e+00 -2.5872827e-01 -6.2147844e-01 -6.1290751e+00
 -1.8911890e+00 -5.2969712e-01 -6.4896326e+00  3.7975905e+00
 -3.0914080e+00  2.4378915e+00 -1.0126535e+00 -1.2216562e+00
  2.2331512e-01  6.9857353e-01 -1.9990524e+00  2.0816529e+00]",angry
"[-5.4463177e+02  8.8643303e+00 -3.9476478e+00  8.9349737e+00
 -6.9323134e+00  1.0992140e+00 -5.4854107e-01 -7.1935740e+00
 -1.0506228e+00 -1.1243311e+00 -4.6656446e+00  3.8607244e+00
 -3.2753003e+00  2.0465620e+00  8.0918467e-01 -1.7929689e+00
 -4.0448076e-01  9.4252229e-02 -3.0223210e+00  9.9146694e-02]",angry
"[-5.2193073e+02  1.3258636e+01 -2.0937250e+00  8.3102951e+00
 -5.7685132e+00 -2.0388222e+00  9.3681949e-01 -9.1499567e+00
 -3.4232135e+00 -5.9537542e-01 -7.3010874e+00  4.5416746e+00
 -6.6639752e+00  1.5954088e+00 -9.7387750e-03 -3.3762081e+00
  4.1393059e-01 -8.6032128e-01 -3.1799471e+00 -3.5578477e-01]",angry
"[-5.5891180e+02  1.3958972e+01 -6.6944396e-01  5.9758782e+00
 -5.3472018e+00 -2.2030103e+00  4.3780836e-01 -6.6155214e+00
 -6.7268592e-01 -1.3231839e+00 -6.1633110e+00  4.0544181e+00
 -3.9905827e+00  1.8329263e+00 -4.3097213e-01 -1.7938478e+00
  1.1833649e+00 -1.4578931e-01 -1.6477799e+00  1.5925362e+00]",angry
"[-5.5103943e+02  1.3164868e+01 -1.9523317e+00  4.4983554e+00
 -4.1758265e+00 -1.3429507e+00  4.5567915e-01 -8.4511948e+00
 -1.8767056e+00 -1.8558067e+00 -5.7948737e+00  3.0374303e+00
 -4.5582480e+00  3.7974372e+00 -2.3728204e-01 -1.4036784e+00
 -2.8478780e-01 -1.1921731e+00 -2.0865390e+00  8.3762383e-01]",angry
"[-5.4257709e+02  1.4996752e+01 -1.1232859e+00  6.3649178e+00
 -4.8908620e+00 -2.5142012e+00  4.2251894e-01 -6.0848837e+00
 -1.2523804e+00 -1.2856889e+00 -5.1963172e+00  3.9761846e+00
 -3.4822857e+00  2.0358295e+00  1.2748851e-01 -1.5659848e+00
 -1.1954115e-01 -1.3529555e-01 -1.8979429e+00  4.1459900e-01]",angry
"[-5.51803650e+02  1.55549755e+01 -1.93042234e-02  1.94691002e+00
 -7.08427334e+00 -7.31995583e-01  2.69557416e-01 -8.51956844e+00
 -2.32054353e+00 -4.15648222e+00 -6.64287281e+00  3.56089783e+00
 -5.07673168e+00  3.52287507e+00 -1.40002894e+00 -8.98561478e-01
  5.08335046e-02  4.99568760e-01 -2.58116341e+00  6.47998214e-01]",angry
"[-5.3411273e+02  1.6872414e+01 -2.5370009e+00 -5.7204133e-01
 -7.0349026e+00 -7.6858389e-01  5.3455192e-01 -9.8447456e+00
 -2.9161875e+00  2.4781962e-01 -8.4043455e+00  4.0565405e+00
 -5.5498962e+00  1.2310317e+00  7.8406632e-01 -2.8907254e+00
  2.1987867e-01 -1.6108316e+00 -3.3826585e+00 -7.0510274e-01]",angry
"[-5.1220404e+02  1.2002579e+01  5.9387140e+00  3.0408947e+00
 -7.7173109e+00 -6.2661767e-01  1.9391038e+00 -5.1331043e+00
 -2.1008787e+00 -2.5961809e+00 -6.6407261e+00  2.8027792e+00
 -4.5680623e+00  3.3664026e+00 -5.6597829e-01 -1.3871756e+00
  1.0260575e-01 -6.6918802e-01 -1.8558410e+00  1.1185095e+00]",angry
"[-5.3738263e+02  1.2644607e+01 -9.3859804e-01  1.9820608e+00
 -8.5995750e+00 -1.8152560e+00 -2.9220745e-01 -5.5330958e+00
 -2.3568778e+00 -1.5330263e+00 -6.4091582e+00  2.9826274e+00
 -4.8049006e+00  1.8317029e+00  2.0308259e-01 -2.3286920e+00
 -1.1368902e-02 -9.0213442e-01 -2.6892650e+00  8.5148990e-02]",angry
"[-5.4058875e+02  1.4070191e+01  1.7156515e+00  3.1407111e+00
 -6.7082019e+00 -8.2457894e-01  4.3431202e-01 -4.8240104e+00
 -1.2767973e+00 -1.4539655e+00 -4.8676157e+00  2.8368499e+00
 -3.5360541e+00  2.7241066e+00 -1.4918773e+00 -1.4325044e+00
 -5.6440312e-01 -1.5863007e-01 -1.2450961e+00  9.0923959e-01]",angry
"[-5.1892938e+02  5.5794296e+00 -4.9460659e+00  1.9682443e+00
 -9.1368713e+00  3.6172426e-01 -5.1872945e-01 -6.4644175e+00
 -1.3804114e+00 -9.8534119e-01 -6.3411503e+00  4.7773309e+00
 -3.7663376e+00  3.2235222e+00 -1.2364655e+00 -1.5776997e+00
  1.4599317e-01  1.4182013e-02 -1.0152785e+00  6.1112237e-01]",angry
"[-538.8141        3.0921175    -1.2927094     4.3785973    -6.7449675
   -3.1113834    -0.86675704   -7.264991     -0.8818118    -1.5889485
   -5.288883      3.5712528    -4.2497907     2.6248722    -1.2976847
   -0.79566634    0.9222558    -1.2639422    -3.6925104     0.6239491 ]",angry
"[-528.7555       11.588927      2.2481089     5.097052     -7.293596
   -3.3911102     1.0792186    -6.358771     -2.471861     -1.9972435
   -6.1630154     2.8205552    -3.2907462     2.09374      -1.4797552
   -0.97066885   -0.5625551    -0.71003395   -2.31753       2.0479312 ]",angry
"[-5.3177777e+02  5.0106943e-01 -2.3910077e-01  5.8915753e+00
 -8.1351862e+00  4.0518817e-01 -4.1577566e-01 -6.3293276e+00
 -2.9956052e+00  5.2443692e-03 -5.7581224e+00  3.7490361e+00
 -2.2318578e+00  2.9373882e+00  1.2840233e+00 -8.7811786e-01
 -1.0774237e+00  9.0396905e-01 -2.8265564e+00 -4.8106533e-01]",angry
"[-5.4943073e+02  1.7025144e+00  5.6236124e+00  7.7853594e+00
 -5.9222426e+00 -4.3536988e-01  1.0939214e+00 -6.2472811e+00
 -2.6257830e+00 -2.3713827e+00 -5.9254179e+00  3.2625322e+00
 -4.3846226e+00  2.3191969e+00 -1.1092653e+00 -1.1849406e+00
  1.8901683e+00 -3.0769099e-02 -2.5042441e+00  2.5737157e+00]",angry
"[-5.18343567e+02  1.17850304e+01 -2.46006036e+00  4.49416608e-01
 -1.00361729e+01  1.15718134e-01 -6.59320712e-01 -6.65738773e+00
 -5.73128283e-01 -2.79647768e-01 -4.84478712e+00  3.76988339e+00
 -2.38871050e+00  1.81117308e+00 -6.71235919e-01 -1.65686572e+00
 -4.14073110e-01 -6.16435289e-01 -4.09697771e+00  9.06469643e-01]",angry
"[-5.2916431e+02  6.1422439e+00 -6.8378277e+00  4.4292226e+00
 -7.6594481e+00 -2.2255244e+00  2.1490107e-01 -7.3773994e+00
 -1.3011205e+00 -1.7089826e+00 -5.0587206e+00  2.7948372e+00
 -3.8490648e+00  2.0674517e+00 -6.0121462e-02 -2.0364280e+00
 -9.2344290e-01 -2.6559341e-01 -3.4838994e+00  6.9971859e-01]",angry
"[-5.3757788e+02  1.3175883e+01 -4.9715309e+00  1.7724826e+00
 -9.7741652e+00 -2.2085655e+00 -1.7172645e-01 -5.2744074e+00
 -3.0679190e+00 -1.3550659e-02 -6.4518423e+00  3.5236406e+00
 -3.3486314e+00  1.2036321e+00  2.5167987e-01 -2.7353568e+00
  1.9747040e-01  1.5223175e-01 -1.8497143e+00  1.5751069e+00]",angry
"[-5.1609387e+02  1.0890459e+01 -7.0043540e+00  6.1017776e+00
 -1.5405507e+01 -2.2483618e+00  5.1702839e-01 -1.0281302e+01
 -6.5733892e-01 -1.4777050e+00 -3.5906219e+00  2.0028551e+00
 -3.7553990e+00  1.2713357e+00 -1.8618410e+00 -1.6616375e+00
 -1.3687947e+00 -4.3248782e-01 -3.6541646e+00 -9.5187098e-02]",angry
"[-5.4365576e+02  3.4342730e+00 -3.9922583e+00  9.0691376e+00
 -7.4021139e+00 -4.4250789e-01  3.7161443e-01 -6.4694691e+00
 -4.0543681e-01 -1.8751206e+00 -5.4832668e+00  3.6928906e+00
 -3.1565356e+00  2.5198200e+00 -8.0334291e-02 -1.3044946e+00
  3.8742125e-01  4.2134294e-01 -1.4141012e+00  1.0875794e+00]",angry
"[-5.3373901e+02  3.0246224e+00  1.1320367e+00  5.4235888e+00
 -8.5887203e+00  1.1670578e+00 -4.2192543e-01 -6.7056251e+00
 -3.4197810e+00 -9.9577689e-01 -5.5385947e+00  3.1778960e+00
 -3.6155479e+00  2.5163739e+00  4.0442708e-01 -1.8860325e+00
 -1.8050800e-01  1.1227210e+00 -2.1309822e+00  1.1300977e+00]",angry
"[-548.1375        5.9606986    -1.2909602     7.3999324    -7.95467
   -0.63677496   -1.5609179    -7.0855517    -2.7563422    -1.5011151
   -6.2365727     3.6076217    -3.915978      3.0460255    -0.8868539
   -1.6727175     1.6138476     0.5737333    -1.8047827     0.77655923]",angry
"[-5.3505554e+02  6.2758183e+00 -1.7765188e+00  6.6521487e+00
 -9.2460232e+00  5.2476436e-01 -1.6653373e+00 -6.4350982e+00
 -1.1484849e+00 -1.1288183e+00 -5.7241545e+00  4.4888191e+00
 -4.3309002e+00  2.6413388e+00 -1.2655634e+00 -6.8468201e-01
 -8.1793261e-01 -2.0222244e-01 -3.3805308e+00 -4.3283024e-01]",angry
"[-5.2346106e+02  8.9023361e+00 -3.2236116e+00  5.2514677e+00
 -6.6722631e+00  8.0735248e-01 -1.3790151e+00 -5.9763956e+00
 -1.3660457e+00 -2.1677908e-01 -4.5770092e+00  3.9094284e+00
 -4.0065417e+00  2.6584876e+00 -1.0169872e+00 -1.3124410e+00
 -6.2369749e-02 -5.5853885e-01 -3.5519977e+00  7.3907870e-01]",angry
"[-5.2261981e+02  6.6412010e+00  1.0462528e+00  4.0710053e+00
 -9.5523300e+00 -2.4451470e+00 -7.7083251e-03 -7.4869070e+00
 -1.4467827e+00 -1.2616674e+00 -3.2076612e+00  2.8174100e+00
 -3.8554244e+00  3.5377431e+00  3.2371837e-01 -9.1021776e-01
  4.7539851e-01 -1.2401285e+00 -2.8456569e+00 -8.6504959e-02]",angry
"[-5.4968671e+02  5.4735513e+00  2.4149060e+00  5.1868987e+00
 -5.9600430e+00  2.0858464e-01 -6.8121219e-01 -5.7254577e+00
 -9.9919522e-01 -3.1315458e-01 -5.5372729e+00  2.8584390e+00
 -3.2388916e+00  3.0761337e+00  1.7454667e-01 -7.7641499e-01
  1.0767398e+00  4.3610686e-01 -1.9989311e+00  1.0807233e+00]",angry
"[-5.6339960e+02  1.3665246e+01 -1.1232271e+00  1.6259794e+00
 -6.3863735e+00 -1.0769589e+00 -2.8872815e-01 -7.2771301e+00
 -1.2649392e+00 -1.6169108e+00 -5.8304429e+00  3.1594720e+00
 -3.8469963e+00  2.1185315e+00 -4.6621788e-01 -2.1738498e+00
  6.9814259e-01 -2.0485242e-01 -2.6869128e+00  9.0793836e-01]",angry
"[-5.1636969e+02  6.7216830e+00 -1.7624711e+00  1.4442329e+00
 -6.6116571e+00 -2.2496114e+00 -1.4069448e+00 -6.6574831e+00
 -1.4606335e+00  1.0182170e+00 -5.5785170e+00  4.4957891e+00
 -4.0675611e+00  3.6687386e+00 -6.3288766e-01 -1.6663707e+00
  2.9741323e-01  2.5274423e-01 -3.0261693e+00  1.0715662e+00]",angry
